id;datasetName;datasetProvider;datasetURL
1;All-plu;3M;https://data.montpellier3m.fr/dataset/plu-des-communes-de-montpellier-mediterranee-metropole
2;Montpellier-plu;3M;https://data.montpellier3m.fr/dataset/plan-local-durbanisme-de-montpellier
3;Land-cover;3M;https://data.montpellier3m.fr/dataset/evolution-de-loccupation-du-sol-de-montpellier-mediterranee-metropole
4;Population-distribution;3M;http://data.montpellier3m.fr/dataset/distribution-fine-de-la-population-2013-au-bati
5;Resident-Mobility;3M;http://data.montpellier3m.fr/dataset/enquete-menages-deplacements
6;Car-counting;3M;http://data.montpellier3m.fr/dataset/comptage-vehicules-particuliers-de-montpellier
7;Car-way;3M;http://data.montpellier3m.fr/dataset/pdu-hierarchisation-des-voies-de-la-metropole
9;Transport-offer;3M;http://data.montpellier3m.fr/dataset/offre-de-transport-tam-en-gtfs
